order_id,customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_week,order_month,order_year,financial_quarter
1098364,233797,2022-07-02,03:11,84659,large,south_east,59,26,July,2022,Q3
1098362,503462,2022-07-02,00:09,13033,small,south_west,120,26,July,2022,Q3
1098365,770333,2022-07-02,05:49,6165,small,greater_london,21,26,July,2022,Q3
1098375,357791,2022-07-03,19:31,39457,small,south_east,55,26,July,2022,Q3
1098377,357290,2022-07-03,22:45,37163,small,greater_london,50,26,July,2022,Q3
1098376,988114,2022-07-03,20:51,44277,small,south_east,64,26,July,2022,Q3
1098374,733594,2022-07-03,17:52,63153,small,greater_london,25,26,July,2022,Q3
1098370,104011,2022-07-03,08:04,73626,small,greater_london,27,26,July,2022,Q3
1098372,573219,2022-07-03,12:16,14938,small,south_wales,213,26,July,2022,Q3
1098371,152029,2022-07-03,12:04,21434,small,greater_london,11,26,July,2022,Q3
1098373,867645,2022-07-03,14:46,15464,small,greater_london,9,26,July,2022,Q3
1098369,562000,2022-07-03,01:05,30175,small,south_west,251,26,July,2022,Q3
1098378,195019,2022-07-04,00:19,48079,small,greater_london,45,27,July,2022,Q3
1098379,746736,2022-07-04,07:52,30785,small,south_east,79,27,July,2022,Q3
1098380,745215,2022-07-04,10:44,9024,small,north_wales,216,27,July,2022,Q3
1098381,104011,2022-07-04,18:26,70451,small,greater_london,16,27,July,2022,Q3
1098382,686238,2022-07-04,22:52,47711,small,greater_london,47,27,July,2022,Q3
1098386,998842,2022-07-05,10:59,67097,small,west_midlands,95,27,July,2022,Q3
1098385,257807,2022-07-05,09:22,76675,large,greater_london,24,27,July,2022,Q3
1098387,104011,2022-07-05,17:43,25640,small,north_east,235,27,July,2022,Q3
1098383,391661,2022-07-05,00:41,66243,small,north_wales,239,27,July,2022,Q3
1098384,786592,2022-07-05,06:54,46930,small,north_east,250,27,July,2022,Q3
1098388,666359,2022-07-06,00:45,48791,small,south_east,72,27,July,2022,Q3
1098389,104011,2022-07-06,07:07,13713,small,south_east,57,27,July,2022,Q3
1098390,181824,2022-07-06,09:55,91666,large,south_west,255,27,July,2022,Q3
1098391,708154,2022-07-06,13:38,55694,small,south_east,74,27,July,2022,Q3
1098392,516557,2022-07-06,18:45,897,small,south_west,231,27,July,2022,Q3
1098393,502366,2022-07-06,20:25,88891,large,west_midlands,134,27,July,2022,Q3
1098394,380648,2022-07-07,02:41,22610,small,south_east,76,27,July,2022,Q3
1098395,818219,2022-07-07,05:31,11666,small,south_west,200,27,July,2022,Q3
1098396,749347,2022-07-07,12:43,1171,small,greater_london,14,27,July,2022,Q3
1098397,831294,2022-07-07,14:16,94157,large,greater_london,18,27,July,2022,Q3
1098398,499296,2022-07-07,22:13,25237,small,south_east,66,27,July,2022,Q3
1098402,970308,2022-07-08,18:48,98418,large,greater_london,8,27,July,2022,Q3
1098401,142058,2022-07-08,13:18,67340,small,south_east,64,27,July,2022,Q3
1098403,539467,2022-07-08,23:24,91584,large,north_east,230,27,July,2022,Q3
1098399,223255,2022-07-08,00:24,67948,small,south_east,56,27,July,2022,Q3
1098400,377459,2022-07-08,05:34,46801,small,south_east,76,27,July,2022,Q3
1098404,475138,2022-07-09,04:36,25668,small,greater_london,5,27,July,2022,Q3
1098405,100131,2022-07-09,10:47,6145,small,greater_london,30,27,July,2022,Q3
1098406,567828,2022-07-09,13:14,40375,small,south_west,300,27,July,2022,Q3
1098407,984842,2022-07-09,14:36,48962,small,greater_london,31,27,July,2022,Q3
1098408,452493,2022-07-09,18:53,33959,small,south_wales,217,27,July,2022,Q3
1098409,861996,2022-07-09,22:14,91029,large,east_midlands,102,27,July,2022,Q3
1098410,264544,2022-07-10,02:01,20500,small,east_midlands,98,27,July,2022,Q3
1098411,764610,2022-07-10,08:21,65167,small,south_wales,220,27,July,2022,Q3
1098412,362090,2022-07-10,14:26,1103,small,greater_london,10,27,July,2022,Q3
1098413,496566,2022-07-10,18:08,2843,small,south_west,214,27,July,2022,Q3
1098420,323434,2022-07-11,18:51,45877,small,south_wales,224,28,July,2022,Q3
1098419,934236,2022-07-11,18:13,80462,large,greater_london,13,28,July,2022,Q3
1098417,100131,2022-07-11,16:23,22099,small,north_wales,201,28,July,2022,Q3
1098418,282942,2022-07-11,16:59,66305,small,north_wales,197,28,July,2022,Q3
1098415,871735,2022-07-11,05:24,95940,large,south_wales,186,28,July,2022,Q3
1098414,209624,2022-07-11,00:24,56595,small,south_east,61,28,July,2022,Q3
1098416,802321,2022-07-11,11:41,2927,small,south_east,70,28,July,2022,Q3
1098421,214793,2022-07-12,01:23,25159,small,greater_london,22,28,July,2022,Q3
1098422,447259,2022-07-12,09:21,77342,large,east_midlands,109,28,July,2022,Q3
1098423,930735,2022-07-12,14:52,40205,small,south_east,78,28,July,2022,Q3
1098424,743053,2022-07-12,19:08,41305,small,east_midlands,74,28,July,2022,Q3
1098425,960992,2022-07-12,23:20,53907,small,south_wales,235,28,July,2022,Q3
1098426,104011,2022-07-13,01:44,37076,small,east_midlands,64,28,July,2022,Q3
1098427,190569,2022-07-13,04:43,34517,small,east_midlands,117,28,July,2022,Q3
1098428,129820,2022-07-13,10:35,54415,small,south_wales,234,28,July,2022,Q3
1098429,969533,2022-07-13,11:50,34419,small,south_west,119,28,July,2022,Q3
1098430,480670,2022-07-13,19:35,70746,small,west_midlands,151,28,July,2022,Q3
1098431,104011,2022-07-13,23:27,3829,small,south_east,75,28,July,2022,Q3
1098439,350617,2022-07-14,23:28,92820,large,south_west,200,28,July,2022,Q3
1098437,432477,2022-07-14,18:17,20102,small,south_wales,228,28,July,2022,Q3
1098438,103222,2022-07-14,23:20,94454,large,east_midlands,40,28,July,2022,Q3
1098436,827475,2022-07-14,14:17,65785,small,east_midlands,107,28,July,2022,Q3
1098433,611761,2022-07-14,08:43,56214,small,west_midlands,152,28,July,2022,Q3
1098434,413996,2022-07-14,10:17,48807,small,east_midlands,48,28,July,2022,Q3
1098432,789181,2022-07-14,05:37,39858,small,east_midlands,76,28,July,2022,Q3
1098435,840521,2022-07-14,13:41,34262,small,south_east,67,28,July,2022,Q3
1098440,103222,2022-07-15,01:34,36464,small,south_west,121,28,July,2022,Q3
1098441,139181,2022-07-15,07:35,23919,small,south_east,76,28,July,2022,Q3
1098442,791030,2022-07-15,15:21,18609,small,south_west,215,28,July,2022,Q3
1098443,786844,2022-07-15,18:01,64518,small,north_east,231,28,July,2022,Q3
1098444,635101,2022-07-15,20:21,38092,small,south_east,80,28,July,2022,Q3
1098445,191520,2022-07-15,21:29,62861,small,south_east,55,28,July,2022,Q3
1098452,750237,2022-07-16,19:42,79179,large,south_east,46,28,July,2022,Q3
1098450,103222,2022-07-16,14:25,69134,small,south_west,130,28,July,2022,Q3
1098449,834373,2022-07-16,11:15,89906,large,south_west,203,28,July,2022,Q3
1098451,100111,2022-07-16,18:07,86432,large,west_midlands,148,28,July,2022,Q3
1098447,587615,2022-07-16,02:50,74691,small,south_west,139,28,July,2022,Q3
1098446,289197,2022-07-16,00:26,44448,small,greater_london,50,28,July,2022,Q3
1098448,692504,2022-07-16,10:02,50178,small,south_west,196,28,July,2022,Q3
1098453,871998,2022-07-17,01:24,82482,large,greater_london,43,28,July,2022,Q3
1098454,272721,2022-07-17,04:11,1056,small,greater_london,11,28,July,2022,Q3
1098455,100131,2022-07-17,10:37,77347,large,greater_london,37,28,July,2022,Q3
1098456,817835,2022-07-17,12:55,87022,large,south_west,200,28,July,2022,Q3
1098457,495023,2022-07-17,19:11,62406,small,south_east,52,28,July,2022,Q3
1098458,940301,2022-07-17,23:36,24580,small,greater_london,28,28,July,2022,Q3
1098459,410232,2022-07-18,05:16,70213,small,greater_london,42,29,July,2022,Q3
1098460,461543,2022-07-18,06:44,14409,small,east_midlands,102,29,July,2022,Q3
1098461,103965,2022-07-18,09:37,18343,small,greater_london,15,29,July,2022,Q3
1098462,552925,2022-07-18,11:17,34085,small,south_east,62,29,July,2022,Q3
1098463,170769,2022-07-18,17:54,25097,small,south_west,149,29,July,2022,Q3
1098467,380805,2022-07-19,18:06,27181,small,south_west,298,29,July,2022,Q3
1098468,648915,2022-07-19,23:59,91780,large,south_east,49,29,July,2022,Q3
1098466,942392,2022-07-19,10:43,73392,small,north_east,188,29,July,2022,Q3
1098464,284093,2022-07-19,01:12,89495,large,greater_london,24,29,July,2022,Q3
1098465,762288,2022-07-19,04:01,98257,large,south_east,59,29,July,2022,Q3
1098469,410722,2022-07-20,01:58,43832,small,south_east,75,29,July,2022,Q3
1098470,487754,2022-07-20,09:29,8155,small,south_west,192,29,July,2022,Q3
1098471,375742,2022-07-20,11:37,65911,small,greater_london,17,29,July,2022,Q3
1098472,386756,2022-07-20,19:37,8490,small,south_west,286,29,July,2022,Q3
1098473,103222,2022-07-20,21:48,49875,small,south_wales,191,29,July,2022,Q3
1098480,118969,2022-07-21,17:24,14451,small,greater_london,37,29,July,2022,Q3
1098479,877967,2022-07-21,14:30,85340,large,greater_london,21,29,July,2022,Q3
1098478,646185,2022-07-21,14:04,37214,small,south_west,140,29,July,2022,Q3
1098482,517348,2022-07-21,23:41,27792,small,greater_london,7,29,July,2022,Q3
1098476,100131,2022-07-21,06:17,90250,large,east_midlands,115,29,July,2022,Q3
1098477,103222,2022-07-21,10:00,33110,small,north_wales,207,29,July,2022,Q3
1098481,544980,2022-07-21,18:16,43413,small,south_wales,210,29,July,2022,Q3
1098475,920722,2022-07-21,05:20,38632,small,south_east,48,29,July,2022,Q3
1098474,346486,2022-07-21,05:09,14544,small,greater_london,6,29,July,2022,Q3
1098483,494803,2022-07-22,07:30,88168,large,east_midlands,65,29,July,2022,Q3
1098484,278436,2022-07-22,15:11,43738,small,south_east,72,29,July,2022,Q3
1098485,218366,2022-07-22,21:28,94687,large,greater_london,16,29,July,2022,Q3
1098487,538655,2022-07-23,04:11,21061,small,greater_london,29,29,July,2022,Q3
1098488,103222,2022-07-23,11:36,12845,small,south_east,75,29,July,2022,Q3
1098489,256714,2022-07-23,19:34,9932,small,greater_london,33,29,July,2022,Q3
1098486,470185,2022-07-23,00:40,15181,small,south_east,71,29,July,2022,Q3
1098494,154738,2022-07-24,21:12,28357,small,south_east,55,29,July,2022,Q3
1098490,104011,2022-07-24,01:49,97322,large,greater_london,6,29,July,2022,Q3
1098491,777446,2022-07-24,07:54,4365,small,south_east,79,29,July,2022,Q3
1098492,263369,2022-07-24,10:57,38412,small,greater_london,17,29,July,2022,Q3
1098493,813543,2022-07-24,18:19,29085,small,greater_london,6,29,July,2022,Q3
1098498,517028,2022-07-25,22:06,53170,small,greater_london,27,30,July,2022,Q3
1098497,611521,2022-07-25,14:38,31790,small,greater_london,46,30,July,2022,Q3
1098495,271096,2022-07-25,03:56,4909,small,greater_london,25,30,July,2022,Q3
1098496,710062,2022-07-25,07:58,84138,large,north_wales,239,30,July,2022,Q3
1098499,582737,2022-07-26,02:38,21789,small,east_midlands,100,30,July,2022,Q3
1098500,202863,2022-07-26,04:57,90604,large,south_west,113,30,July,2022,Q3
1098501,381197,2022-07-26,08:12,16595,small,south_west,208,30,July,2022,Q3
1098502,108813,2022-07-26,11:03,26895,small,west_midlands,114,30,July,2022,Q3
1098503,433294,2022-07-26,11:11,32242,small,greater_london,17,30,July,2022,Q3
1098504,765260,2022-07-26,19:01,52378,small,south_east,72,30,July,2022,Q3
1098505,182421,2022-07-26,22:32,63818,small,greater_london,5,30,July,2022,Q3
1098506,973601,2022-07-27,05:04,41234,small,north_wales,205,30,July,2022,Q3
1098507,103222,2022-07-27,11:01,57483,small,south_east,76,30,July,2022,Q3
1098508,922291,2022-07-27,18:21,47105,small,greater_london,39,30,July,2022,Q3
1098509,145874,2022-07-27,18:33,70060,small,south_wales,166,30,July,2022,Q3
1098515,971192,2022-07-28,22:19,95952,large,south_wales,203,30,July,2022,Q3
1098514,100131,2022-07-28,16:33,6121,small,greater_london,11,30,July,2022,Q3
1098513,953305,2022-07-28,08:36,24252,small,south_east,72,30,July,2022,Q3
1098512,452232,2022-07-28,05:47,64949,small,north_east,243,30,July,2022,Q3
1098510,831109,2022-07-28,00:03,70958,small,north_east,227,30,July,2022,Q3
1098511,627275,2022-07-28,03:25,24223,small,greater_london,31,30,July,2022,Q3
1098516,103222,2022-07-29,05:27,10211,small,south_east,47,30,July,2022,Q3
1098517,759656,2022-07-29,08:46,1549,small,greater_london,6,30,July,2022,Q3
1098518,479209,2022-07-29,10:01,64065,small,north_wales,258,30,July,2022,Q3
1098519,465330,2022-07-29,14:32,13906,small,east_midlands,45,30,July,2022,Q3
1098520,961296,2022-07-29,20:50,24439,small,greater_london,8,30,July,2022,Q3
1098521,631161,2022-07-29,21:48,19048,small,south_west,203,30,July,2022,Q3
1098522,104011,2022-07-29,23:57,95586,large,greater_london,37,30,July,2022,Q3
1098532,798738,2022-07-30,23:07,37194,small,greater_london,12,30,July,2022,Q3
1098531,190970,2022-07-30,20:18,25304,small,greater_london,38,30,July,2022,Q3
1098530,984428,2022-07-30,19:50,59957,small,greater_london,10,30,July,2022,Q3
1098529,362074,2022-07-30,12:18,66455,small,greater_london,26,30,July,2022,Q3
1098528,924383,2022-07-30,09:49,69523,small,east_midlands,43,30,July,2022,Q3
1098526,673722,2022-07-30,07:21,10591,small,north_east,292,30,July,2022,Q3
1098525,807844,2022-07-30,03:46,85014,large,south_east,61,30,July,2022,Q3
1098524,188654,2022-07-30,03:10,99023,large,north_east,179,30,July,2022,Q3
1098523,902501,2022-07-30,01:33,9817,small,north_east,265,30,July,2022,Q3
1098527,187227,2022-07-30,09:17,68336,small,greater_london,29,30,July,2022,Q3
1098533,765862,2022-07-31,03:48,64661,small,north_east,294,30,July,2022,Q3
1098534,104011,2022-07-31,06:06,75855,large,south_west,251,30,July,2022,Q3
1098535,630202,2022-07-31,11:59,91242,large,south_west,271,30,July,2022,Q3
1098536,509698,2022-07-31,15:07,58404,small,north_east,246,30,July,2022,Q3
1098537,940939,2022-07-31,20:32,85909,large,south_east,71,30,July,2022,Q3
1098543,233983,2022-08-01,23:32,42622,small,south_west,66,31,August,2022,Q3
1098542,253616,2022-08-01,22:56,16821,small,south_wales,249,31,August,2022,Q3
1098541,390149,2022-08-01,17:27,12722,small,south_east,78,31,August,2022,Q3
1098539,537667,2022-08-01,04:22,6853,small,south_west,278,31,August,2022,Q3
1098538,847873,2022-08-01,04:20,7641,small,south_east,64,31,August,2022,Q3
1098540,398615,2022-08-01,11:38,77503,large,south_east,56,31,August,2022,Q3
1098544,592327,2022-08-02,07:13,25998,small,south_east,57,31,August,2022,Q3
1098545,120798,2022-08-02,09:25,56024,small,south_east,58,31,August,2022,Q3
1098546,521511,2022-08-02,11:34,95647,large,greater_london,45,31,August,2022,Q3
1098547,822951,2022-08-02,18:58,53044,small,south_east,49,31,August,2022,Q3
1098548,278129,2022-08-02,22:05,62399,small,greater_london,6,31,August,2022,Q3
1098553,868205,2022-08-03,22:52,26653,small,east_midlands,49,31,August,2022,Q3
1098549,270260,2022-08-03,04:42,22593,small,south_east,40,31,August,2022,Q3
1098550,745063,2022-08-03,07:50,94240,large,south_west,300,31,August,2022,Q3
1098551,669173,2022-08-03,11:54,91237,large,south_west,192,31,August,2022,Q3
1098552,103222,2022-08-03,16:12,97901,large,south_wales,222,31,August,2022,Q3
1098556,822532,2022-08-04,18:54,47868,small,north_east,182,31,August,2022,Q3
1098557,495835,2022-08-04,21:59,61429,small,south_east,51,31,August,2022,Q3
1098554,814566,2022-08-04,06:16,64037,small,south_east,53,31,August,2022,Q3
1098555,308177,2022-08-04,14:05,87554,large,west_midlands,142,31,August,2022,Q3
1098563,757809,2022-08-05,13:57,39887,small,south_east,48,31,August,2022,Q3
1098562,232984,2022-08-05,10:38,76187,large,east_midlands,71,31,August,2022,Q3
1098561,103969,2022-08-05,10:30,49690,small,south_east,65,31,August,2022,Q3
1098564,331144,2022-08-05,20:43,59178,small,south_east,45,31,August,2022,Q3
1098559,295045,2022-08-05,02:55,42569,small,south_east,44,31,August,2022,Q3
1098558,886514,2022-08-05,00:47,33676,small,south_wales,236,31,August,2022,Q3
1098560,227422,2022-08-05,08:11,87240,large,north_east,206,31,August,2022,Q3
1098565,103222,2022-08-06,02:49,5378,small,greater_london,28,31,August,2022,Q3
1098566,456012,2022-08-06,10:39,98756,large,greater_london,18,31,August,2022,Q3
1098567,641901,2022-08-06,15:00,46477,small,east_midlands,91,31,August,2022,Q3
1098568,518392,2022-08-06,19:07,93590,large,south_wales,214,31,August,2022,Q3
1098569,667580,2022-08-06,20:28,11332,small,greater_london,29,31,August,2022,Q3
1098575,491885,2022-08-07,19:03,82121,large,south_west,137,31,August,2022,Q3
1098576,261001,2022-08-07,22:30,73788,small,greater_london,8,31,August,2022,Q3
1098574,798088,2022-08-07,15:14,18632,small,south_east,50,31,August,2022,Q3
1098570,586453,2022-08-07,00:27,88267,large,south_west,105,31,August,2022,Q3
1098572,984187,2022-08-07,05:08,43586,small,greater_london,43,31,August,2022,Q3
1098571,321603,2022-08-07,03:45,79308,large,south_wales,187,31,August,2022,Q3
1098573,849835,2022-08-07,12:50,91466,large,south_east,64,31,August,2022,Q3
1098577,160383,2022-08-08,00:05,32540,small,greater_london,42,32,August,2022,Q3
1098578,333472,2022-08-08,05:19,2359,small,south_west,289,32,August,2022,Q3
1098579,669753,2022-08-08,07:53,63718,small,greater_london,10,32,August,2022,Q3
1098580,103222,2022-08-08,11:21,59011,small,south_west,146,32,August,2022,Q3
1098581,621853,2022-08-08,13:46,20083,small,greater_london,36,32,August,2022,Q3
1098582,870547,2022-08-08,15:05,35819,small,greater_london,18,32,August,2022,Q3
1098583,272398,2022-08-08,21:27,72687,small,greater_london,34,32,August,2022,Q3
1098588,332223,2022-08-09,18:04,86493,large,south_east,44,32,August,2022,Q3
1098587,288186,2022-08-09,11:20,87068,large,east_midlands,51,32,August,2022,Q3
1098589,103796,2022-08-09,23:52,27381,small,east_midlands,43,32,August,2022,Q3
1098585,302382,2022-08-09,05:41,55545,small,south_east,77,32,August,2022,Q3
1098584,239229,2022-08-09,00:05,62224,small,west_midlands,80,32,August,2022,Q3
1098586,591894,2022-08-09,07:10,68998,small,greater_london,11,32,August,2022,Q3
1098595,100131,2022-08-10,22:30,69455,small,greater_london,6,32,August,2022,Q3
1098594,855017,2022-08-10,21:52,50784,small,south_wales,239,32,August,2022,Q3
1098593,478027,2022-08-10,16:57,18304,small,greater_london,38,32,August,2022,Q3
1098590,760421,2022-08-10,05:40,63347,small,greater_london,9,32,August,2022,Q3
1098591,289900,2022-08-10,09:04,79819,large,south_wales,247,32,August,2022,Q3
1098592,616704,2022-08-10,10:05,29089,small,north_wales,179,32,August,2022,Q3
1098596,588583,2022-08-11,02:51,38767,small,south_wales,231,32,August,2022,Q3
1098597,723563,2022-08-11,04:49,52314,small,south_east,73,32,August,2022,Q3
1098598,495076,2022-08-11,08:25,5867,small,west_midlands,154,32,August,2022,Q3
1098599,127224,2022-08-11,11:49,84845,large,south_west,111,32,August,2022,Q3
1098600,104011,2022-08-11,16:31,44765,small,south_west,206,32,August,2022,Q3
1098601,482997,2022-08-11,19:43,38602,small,greater_london,41,32,August,2022,Q3
1098602,100131,2022-08-11,22:32,38799,small,greater_london,27,32,August,2022,Q3
1098603,809847,2022-08-12,00:04,54670,small,east_midlands,120,32,August,2022,Q3
1098604,920516,2022-08-12,04:02,25116,small,greater_london,15,32,August,2022,Q3
1098605,103222,2022-08-12,10:35,94472,large,east_midlands,112,32,August,2022,Q3
1098606,103222,2022-08-12,17:57,49964,small,greater_london,49,32,August,2022,Q3
1098607,236564,2022-08-12,22:19,18162,small,south_east,67,32,August,2022,Q3
1098613,990198,2022-08-13,22:37,12796,small,south_east,68,32,August,2022,Q3
1098612,221544,2022-08-13,14:55,73939,small,greater_london,29,32,August,2022,Q3
1098611,671466,2022-08-13,11:14,96790,large,south_wales,194,32,August,2022,Q3
1098609,623494,2022-08-13,06:20,98314,large,south_east,79,32,August,2022,Q3
1098610,103222,2022-08-13,06:28,72142,small,south_east,78,32,August,2022,Q3
1098608,903649,2022-08-13,02:06,44106,small,greater_london,28,32,August,2022,Q3
1098614,822948,2022-08-14,02:47,19476,small,south_east,45,32,August,2022,Q3
1098615,773078,2022-08-14,07:56,26159,small,greater_london,24,32,August,2022,Q3
1098616,206414,2022-08-14,10:35,54904,small,south_west,92,32,August,2022,Q3
1098617,900267,2022-08-14,15:14,62027,small,south_west,104,32,August,2022,Q3
1098618,737452,2022-08-14,22:04,99038,large,greater_london,6,32,August,2022,Q3
1098619,669471,2022-08-14,23:46,13661,small,north_east,173,32,August,2022,Q3
1098626,271400,2022-08-15,23:23,47082,small,south_east,56,33,August,2022,Q3
1098624,565632,2022-08-15,15:02,75832,large,south_west,236,33,August,2022,Q3
1098625,556771,2022-08-15,18:26,9170,small,west_midlands,97,33,August,2022,Q3
1098622,468596,2022-08-15,07:32,60657,small,south_east,61,33,August,2022,Q3
1098621,103222,2022-08-15,05:07,27893,small,north_east,175,33,August,2022,Q3
1098620,335138,2022-08-15,03:08,11866,small,west_midlands,99,33,August,2022,Q3
1098623,641178,2022-08-15,11:19,95070,large,south_west,133,33,August,2022,Q3
1098627,810515,2022-08-16,07:07,98858,large,south_east,41,33,August,2022,Q3
1098628,217665,2022-08-16,13:29,37551,small,greater_london,7,33,August,2022,Q3
1098629,958254,2022-08-16,19:22,43770,small,south_east,77,33,August,2022,Q3
1098630,112944,2022-08-17,00:02,66086,small,greater_london,13,33,August,2022,Q3
1098631,103222,2022-08-17,01:47,64854,small,greater_london,46,33,August,2022,Q3
1098632,777018,2022-08-17,05:53,47418,small,greater_london,49,33,August,2022,Q3
1098633,100131,2022-08-17,13:13,39654,small,south_west,137,33,August,2022,Q3
1098634,148972,2022-08-17,16:55,53383,small,south_east,61,33,August,2022,Q3
1098635,100131,2022-08-17,19:51,9951,small,north_east,211,33,August,2022,Q3
1098636,518489,2022-08-17,21:04,85292,large,greater_london,8,33,August,2022,Q3
1098640,103222,2022-08-18,17:27,21647,small,east_midlands,62,33,August,2022,Q3
1098639,876847,2022-08-18,10:54,21914,small,south_west,260,33,August,2022,Q3
1098637,786602,2022-08-18,03:25,14287,small,greater_london,27,33,August,2022,Q3
1098638,257480,2022-08-18,09:15,29275,small,south_east,49,33,August,2022,Q3
1098641,479485,2022-08-19,00:47,11239,small,east_midlands,95,33,August,2022,Q3
1098642,380859,2022-08-19,01:24,23857,small,south_east,44,33,August,2022,Q3
1098643,179218,2022-08-19,05:05,73193,small,south_east,66,33,August,2022,Q3
1098644,467226,2022-08-19,09:47,18867,small,greater_london,17,33,August,2022,Q3
1098645,537878,2022-08-19,13:19,86434,large,north_wales,184,33,August,2022,Q3
1098646,104011,2022-08-19,19:30,2820,small,south_east,50,33,August,2022,Q3
1098647,197921,2022-08-19,20:39,78938,large,east_midlands,96,33,August,2022,Q3
1098648,376519,2022-08-19,23:02,18666,small,south_east,66,33,August,2022,Q3
1098655,535074,2022-08-20,23:51,90215,large,south_wales,194,33,August,2022,Q3
1098654,557523,2022-08-20,17:57,43592,small,greater_london,31,33,August,2022,Q3
1098652,478413,2022-08-20,07:32,60136,small,south_west,51,33,August,2022,Q3
1098653,688200,2022-08-20,10:54,21717,small,south_west,63,33,August,2022,Q3
1098650,258888,2022-08-20,03:18,3509,small,south_wales,159,33,August,2022,Q3
1098651,428348,2022-08-20,06:54,37547,small,greater_london,10,33,August,2022,Q3
1098649,344405,2022-08-20,02:27,4882,small,south_west,298,33,August,2022,Q3
1098656,430479,2022-08-21,03:25,92335,large,south_east,62,33,August,2022,Q3
1098657,980951,2022-08-21,11:09,94357,large,south_west,90,33,August,2022,Q3
1098658,496470,2022-08-21,15:01,90725,large,west_midlands,95,33,August,2022,Q3
1098659,892263,2022-08-21,17:00,12519,small,greater_london,37,33,August,2022,Q3
1098660,244435,2022-08-21,21:35,3138,small,south_east,58,33,August,2022,Q3
1098661,452173,2022-08-22,00:37,28150,small,west_midlands,155,34,August,2022,Q3
1098662,704963,2022-08-22,04:31,15977,small,greater_london,23,34,August,2022,Q3
1098663,994411,2022-08-22,11:06,8505,small,south_wales,229,34,August,2022,Q3
1098664,411507,2022-08-22,15:27,56051,small,north_east,290,34,August,2022,Q3
1098665,583556,2022-08-22,18:02,98346,large,south_east,64,34,August,2022,Q3
1098668,722003,2022-08-23,05:34,53201,small,greater_london,39,34,August,2022,Q3
1098674,975072,2022-08-23,22:13,32095,small,east_midlands,78,34,August,2022,Q3
1098673,104011,2022-08-23,19:06,26582,small,greater_london,17,34,August,2022,Q3
1098672,938666,2022-08-23,14:44,22898,small,north_east,280,34,August,2022,Q3
1098671,610552,2022-08-23,10:10,83308,large,south_wales,207,34,August,2022,Q3
1098667,507548,2022-08-23,04:00,5450,small,greater_london,30,34,August,2022,Q3
1098669,482789,2022-08-23,05:55,92648,large,south_west,276,34,August,2022,Q3
1098666,104011,2022-08-23,01:18,46681,small,east_midlands,64,34,August,2022,Q3
1098670,246047,2022-08-23,09:59,85963,large,south_east,77,34,August,2022,Q3
1098675,236367,2022-08-24,04:50,57204,small,south_wales,240,34,August,2022,Q3
1098676,563604,2022-08-24,12:23,38484,small,south_east,80,34,August,2022,Q3
1098677,291755,2022-08-24,17:44,59415,small,west_midlands,135,34,August,2022,Q3
1098678,636659,2022-08-24,21:20,26564,small,greater_london,15,34,August,2022,Q3
1098683,103222,2022-08-25,20:08,61872,small,greater_london,50,34,August,2022,Q3
1098684,125932,2022-08-25,21:22,65472,small,greater_london,11,34,August,2022,Q3
1098685,673776,2022-08-25,22:03,50473,small,greater_london,33,34,August,2022,Q3
1098682,204881,2022-08-25,17:10,13599,small,south_east,63,34,August,2022,Q3
1098680,557251,2022-08-25,07:31,18132,small,south_east,48,34,August,2022,Q3
1098679,898463,2022-08-25,00:06,56663,small,south_east,52,34,August,2022,Q3
1098681,483643,2022-08-25,11:05,42468,small,south_west,208,34,August,2022,Q3
1098686,913820,2022-08-26,03:00,67540,small,north_east,232,34,August,2022,Q3
1098687,140541,2022-08-26,08:49,36176,small,south_east,74,34,August,2022,Q3
1098688,653142,2022-08-26,11:29,82774,large,south_wales,158,34,August,2022,Q3
1098689,468080,2022-08-26,11:43,71996,small,south_east,61,34,August,2022,Q3
1098690,415960,2022-08-26,14:27,73660,small,greater_london,14,34,August,2022,Q3
1098691,871824,2022-08-26,14:39,85285,large,greater_london,45,34,August,2022,Q3
1098692,220287,2022-08-26,14:50,38138,small,west_midlands,123,34,August,2022,Q3
1098693,357230,2022-08-26,19:47,83915,large,greater_london,25,34,August,2022,Q3
1098698,856317,2022-08-27,21:46,22916,small,south_west,81,34,August,2022,Q3
1098696,990312,2022-08-27,16:35,51511,small,east_midlands,66,34,August,2022,Q3
1098697,619863,2022-08-27,19:45,36585,small,west_midlands,156,34,August,2022,Q3
1098694,100131,2022-08-27,01:49,12260,small,south_west,171,34,August,2022,Q3
1098695,905309,2022-08-27,08:39,73804,small,south_wales,210,34,August,2022,Q3
1098699,410482,2022-08-28,01:47,4216,small,south_east,54,34,August,2022,Q3
1098700,802773,2022-08-28,05:52,47985,small,south_east,66,34,August,2022,Q3
1098701,462991,2022-08-28,10:19,75131,large,greater_london,24,34,August,2022,Q3
1098702,642958,2022-08-28,12:20,74844,small,greater_london,15,34,August,2022,Q3
1098703,567349,2022-08-28,20:18,77676,large,south_west,292,34,August,2022,Q3
1098704,166590,2022-08-28,23:55,16771,small,south_west,237,34,August,2022,Q3
1098705,434747,2022-08-29,03:20,40069,small,north_wales,199,35,August,2022,Q3
1098706,103222,2022-08-29,05:04,94853,large,east_midlands,64,35,August,2022,Q3
1098707,122747,2022-08-29,05:45,70669,small,greater_london,13,35,August,2022,Q3
