customer_id,order_date,order_time,item_serial,box_type,delivery_region,distance_(miles),order_month,order_year,financial_quarter
120798,2022-08-02,09:25,56024,small,south_east,58,August,2022,Q2
521511,2022-08-02,11:34,95647,large,greater_london,45,August,2022,Q2
822951,2022-08-02,18:58,53044,small,south_east,49,August,2022,Q2
278129,2022-08-02,22:05,62399,small,greater_london,6,August,2022,Q2
868205,2022-08-03,22:52,26653,small,east_midlands,49,August,2022,Q2
270260,2022-08-03,04:42,22593,small,south_east,40,August,2022,Q2
745063,2022-08-03,07:50,94240,large,south_west,300,August,2022,Q2
669173,2022-08-03,11:54,91237,large,south_west,192,August,2022,Q2
103222,2022-08-03,16:12,97901,large,south_wales,222,August,2022,Q2
822532,2022-08-04,18:54,47868,small,north_east,182,August,2022,Q2
495835,2022-08-04,21:59,61429,small,south_east,51,August,2022,Q2
814566,2022-08-04,06:16,64037,small,south_east,53,August,2022,Q2
308177,2022-08-04,14:05,87554,large,west_midlands,142,August,2022,Q2
757809,2022-08-05,13:57,39887,small,south_east,48,August,2022,Q2
232984,2022-08-05,10:38,76187,large,east_midlands,71,August,2022,Q2
103969,2022-08-05,10:30,49690,small,south_east,65,August,2022,Q2
331144,2022-08-05,20:43,59178,small,south_east,45,August,2022,Q2
295045,2022-08-05,02:55,42569,small,south_east,44,August,2022,Q2
886514,2022-08-05,00:47,33676,small,south_wales,236,August,2022,Q2
227422,2022-08-05,08:11,87240,large,north_east,206,August,2022,Q2
103222,2022-08-06,02:49,5378,small,greater_london,28,August,2022,Q2
456012,2022-08-06,10:39,98756,large,greater_london,18,August,2022,Q2
641901,2022-08-06,15:00,46477,small,east_midlands,91,August,2022,Q2
518392,2022-08-06,19:07,93590,large,south_wales,214,August,2022,Q2
667580,2022-08-06,20:28,11332,small,greater_london,29,August,2022,Q2
491885,2022-08-07,19:03,82121,large,south_west,137,August,2022,Q2
261001,2022-08-07,22:30,73788,small,greater_london,8,August,2022,Q2
798088,2022-08-07,15:14,18632,small,south_east,50,August,2022,Q2
586453,2022-08-07,00:27,88267,large,south_west,105,August,2022,Q2
984187,2022-08-07,05:08,43586,small,greater_london,43,August,2022,Q2
321603,2022-08-07,03:45,79308,large,south_wales,187,August,2022,Q2
849835,2022-08-07,12:50,91466,large,south_east,64,August,2022,Q2
160383,2022-08-08,00:05,32540,small,greater_london,42,August,2022,Q2
333472,2022-08-08,05:19,2359,small,south_west,289,August,2022,Q2
669753,2022-08-08,07:53,63718,small,greater_london,10,August,2022,Q2
103222,2022-08-08,11:21,59011,small,south_west,146,August,2022,Q2
621853,2022-08-08,13:46,20083,small,greater_london,36,August,2022,Q2
870547,2022-08-08,15:05,35819,small,greater_london,18,August,2022,Q2
272398,2022-08-08,21:27,72687,small,greater_london,34,August,2022,Q2
332223,2022-08-09,18:04,86493,large,south_east,44,August,2022,Q2
288186,2022-08-09,11:20,87068,large,east_midlands,51,August,2022,Q2
103796,2022-08-09,23:52,27381,small,east_midlands,43,August,2022,Q2
302382,2022-08-09,05:41,55545,small,south_east,77,August,2022,Q2
239229,2022-08-09,00:05,62224,small,west_midlands,80,August,2022,Q2
591894,2022-08-09,07:10,68998,small,greater_london,11,August,2022,Q2
100131,2022-08-10,22:30,69455,small,greater_london,6,August,2022,Q2
855017,2022-08-10,21:52,50784,small,south_wales,239,August,2022,Q2
478027,2022-08-10,16:57,18304,small,greater_london,38,August,2022,Q2
760421,2022-08-10,05:40,63347,small,greater_london,9,August,2022,Q2
289900,2022-08-10,09:04,79819,large,south_wales,247,August,2022,Q2
616704,2022-08-10,10:05,29089,small,north_wales,179,August,2022,Q2
588583,2022-08-11,02:51,38767,small,south_wales,231,August,2022,Q2
723563,2022-08-11,04:49,52314,small,south_east,73,August,2022,Q2
495076,2022-08-11,08:25,5867,small,west_midlands,154,August,2022,Q2
127224,2022-08-11,11:49,84845,large,south_west,111,August,2022,Q2
104011,2022-08-11,16:31,44765,small,south_west,206,August,2022,Q2
482997,2022-08-11,19:43,38602,small,greater_london,41,August,2022,Q2
100131,2022-08-11,22:32,38799,small,greater_london,27,August,2022,Q2
809847,2022-08-12,00:04,54670,small,east_midlands,120,August,2022,Q2
920516,2022-08-12,04:02,25116,small,greater_london,15,August,2022,Q2
103222,2022-08-12,10:35,94472,large,east_midlands,112,August,2022,Q2
103222,2022-08-12,17:57,49964,small,greater_london,49,August,2022,Q2
236564,2022-08-12,22:19,18162,small,south_east,67,August,2022,Q2
990198,2022-08-13,22:37,12796,small,south_east,68,August,2022,Q2
221544,2022-08-13,14:55,73939,small,greater_london,29,August,2022,Q2
671466,2022-08-13,11:14,96790,large,south_wales,194,August,2022,Q2
623494,2022-08-13,06:20,98314,large,south_east,79,August,2022,Q2
103222,2022-08-13,06:28,72142,small,south_east,78,August,2022,Q2
903649,2022-08-13,02:06,44106,small,greater_london,28,August,2022,Q2
822948,2022-08-14,02:47,19476,small,south_east,45,August,2022,Q2
773078,2022-08-14,07:56,26159,small,greater_london,24,August,2022,Q2
206414,2022-08-14,10:35,54904,small,south_west,92,August,2022,Q2
900267,2022-08-14,15:14,62027,small,south_west,104,August,2022,Q2
737452,2022-08-14,22:04,99038,large,greater_london,6,August,2022,Q2
669471,2022-08-14,23:46,13661,small,north_east,173,August,2022,Q2
271400,2022-08-15,23:23,47082,small,south_east,56,August,2022,Q2
565632,2022-08-15,15:02,75832,large,south_west,236,August,2022,Q2
556771,2022-08-15,18:26,9170,small,west_midlands,97,August,2022,Q2
468596,2022-08-15,07:32,60657,small,south_east,61,August,2022,Q2
103222,2022-08-15,05:07,27893,small,north_east,175,August,2022,Q2
335138,2022-08-15,03:08,11866,small,west_midlands,99,August,2022,Q2
641178,2022-08-15,11:19,95070,large,south_west,133,August,2022,Q2
810515,2022-08-16,07:07,98858,large,south_east,41,August,2022,Q2
217665,2022-08-16,13:29,37551,small,greater_london,7,August,2022,Q2
958254,2022-08-16,19:22,43770,small,south_east,77,August,2022,Q2
112944,2022-08-17,00:02,66086,small,greater_london,13,August,2022,Q2
103222,2022-08-17,01:47,64854,small,greater_london,46,August,2022,Q2
777018,2022-08-17,05:53,47418,small,greater_london,49,August,2022,Q2
100131,2022-08-17,13:13,39654,small,south_west,137,August,2022,Q2
148972,2022-08-17,16:55,53383,small,south_east,61,August,2022,Q2
100131,2022-08-17,19:51,9951,small,north_east,211,August,2022,Q2
518489,2022-08-17,21:04,85292,large,greater_london,8,August,2022,Q2
103222,2022-08-18,17:27,21647,small,east_midlands,62,August,2022,Q2
876847,2022-08-18,10:54,21914,small,south_west,260,August,2022,Q2
786602,2022-08-18,03:25,14287,small,greater_london,27,August,2022,Q2
257480,2022-08-18,09:15,29275,small,south_east,49,August,2022,Q2
479485,2022-08-19,00:47,11239,small,east_midlands,95,August,2022,Q2
380859,2022-08-19,01:24,23857,small,south_east,44,August,2022,Q2
179218,2022-08-19,05:05,73193,small,south_east,66,August,2022,Q2
467226,2022-08-19,09:47,18867,small,greater_london,17,August,2022,Q2
537878,2022-08-19,13:19,86434,large,north_wales,184,August,2022,Q2
104011,2022-08-19,19:30,2820,small,south_east,50,August,2022,Q2
197921,2022-08-19,20:39,78938,large,east_midlands,96,August,2022,Q2
376519,2022-08-19,23:02,18666,small,south_east,66,August,2022,Q2
535074,2022-08-20,23:51,90215,large,south_wales,194,August,2022,Q2
557523,2022-08-20,17:57,43592,small,greater_london,31,August,2022,Q2
478413,2022-08-20,07:32,60136,small,south_west,51,August,2022,Q2
688200,2022-08-20,10:54,21717,small,south_west,63,August,2022,Q2
258888,2022-08-20,03:18,3509,small,south_wales,159,August,2022,Q2
428348,2022-08-20,06:54,37547,small,greater_london,10,August,2022,Q2
344405,2022-08-20,02:27,4882,small,south_west,298,August,2022,Q2
430479,2022-08-21,03:25,92335,large,south_east,62,August,2022,Q2
980951,2022-08-21,11:09,94357,large,south_west,90,August,2022,Q2
496470,2022-08-21,15:01,90725,large,west_midlands,95,August,2022,Q2
892263,2022-08-21,17:00,12519,small,greater_london,37,August,2022,Q2
244435,2022-08-21,21:35,3138,small,south_east,58,August,2022,Q2
452173,2022-08-22,00:37,28150,small,west_midlands,155,August,2022,Q2
704963,2022-08-22,04:31,15977,small,greater_london,23,August,2022,Q2
994411,2022-08-22,11:06,8505,small,south_wales,229,August,2022,Q2
411507,2022-08-22,15:27,56051,small,north_east,290,August,2022,Q2
583556,2022-08-22,18:02,98346,large,south_east,64,August,2022,Q2
722003,2022-08-23,05:34,53201,small,greater_london,39,August,2022,Q2
975072,2022-08-23,22:13,32095,small,east_midlands,78,August,2022,Q2
104011,2022-08-23,19:06,26582,small,greater_london,17,August,2022,Q2
938666,2022-08-23,14:44,22898,small,north_east,280,August,2022,Q2
610552,2022-08-23,10:10,83308,large,south_wales,207,August,2022,Q2
507548,2022-08-23,04:00,5450,small,greater_london,30,August,2022,Q2
482789,2022-08-23,05:55,92648,large,south_west,276,August,2022,Q2
104011,2022-08-23,01:18,46681,small,east_midlands,64,August,2022,Q2
246047,2022-08-23,09:59,85963,large,south_east,77,August,2022,Q2
236367,2022-08-24,04:50,57204,small,south_wales,240,August,2022,Q2
563604,2022-08-24,12:23,38484,small,south_east,80,August,2022,Q2
291755,2022-08-24,17:44,59415,small,west_midlands,135,August,2022,Q2
636659,2022-08-24,21:20,26564,small,greater_london,15,August,2022,Q2
103222,2022-08-25,20:08,61872,small,greater_london,50,August,2022,Q2
125932,2022-08-25,21:22,65472,small,greater_london,11,August,2022,Q2
673776,2022-08-25,22:03,50473,small,greater_london,33,August,2022,Q2
204881,2022-08-25,17:10,13599,small,south_east,63,August,2022,Q2
557251,2022-08-25,07:31,18132,small,south_east,48,August,2022,Q2
898463,2022-08-25,00:06,56663,small,south_east,52,August,2022,Q2
483643,2022-08-25,11:05,42468,small,south_west,208,August,2022,Q2
913820,2022-08-26,03:00,67540,small,north_east,232,August,2022,Q2
140541,2022-08-26,08:49,36176,small,south_east,74,August,2022,Q2
653142,2022-08-26,11:29,82774,large,south_wales,158,August,2022,Q2
468080,2022-08-26,11:43,71996,small,south_east,61,August,2022,Q2
415960,2022-08-26,14:27,73660,small,greater_london,14,August,2022,Q2
871824,2022-08-26,14:39,85285,large,greater_london,45,August,2022,Q2
220287,2022-08-26,14:50,38138,small,west_midlands,123,August,2022,Q2
357230,2022-08-26,19:47,83915,large,greater_london,25,August,2022,Q2
856317,2022-08-27,21:46,22916,small,south_west,81,August,2022,Q2
990312,2022-08-27,16:35,51511,small,east_midlands,66,August,2022,Q2
619863,2022-08-27,19:45,36585,small,west_midlands,156,August,2022,Q2
100131,2022-08-27,01:49,12260,small,south_west,171,August,2022,Q2
905309,2022-08-27,08:39,73804,small,south_wales,210,August,2022,Q2
410482,2022-08-28,01:47,4216,small,south_east,54,August,2022,Q2
802773,2022-08-28,05:52,47985,small,south_east,66,August,2022,Q2
462991,2022-08-28,10:19,75131,large,greater_london,24,August,2022,Q2
642958,2022-08-28,12:20,74844,small,greater_london,15,August,2022,Q2
567349,2022-08-28,20:18,77676,large,south_west,292,August,2022,Q2
166590,2022-08-28,23:55,16771,small,south_west,237,August,2022,Q2
434747,2022-08-29,03:20,40069,small,north_wales,199,August,2022,Q2
103222,2022-08-29,05:04,94853,large,east_midlands,64,August,2022,Q2
122747,2022-08-29,05:45,70669,small,greater_london,13,August,2022,Q2
103222,2022-08-29,13:10,72711,small,east_midlands,81,August,2022,Q2
872994,2022-08-29,18:06,79001,large,south_wales,212,August,2022,Q2
103222,2022-08-30,22:25,73114,small,greater_london,22,August,2022,Q2
104011,2022-08-30,18:46,13195,small,south_east,79,August,2022,Q2
264333,2022-08-30,12:38,42983,small,south_west,218,August,2022,Q2
921694,2022-08-30,13:04,74469,small,greater_london,13,August,2022,Q2
117089,2022-08-30,06:54,31055,small,greater_london,8,August,2022,Q2
449262,2022-08-30,00:25,91648,large,south_east,65,August,2022,Q2
648047,2022-08-30,09:16,96595,large,south_west,294,August,2022,Q2
280200,2022-08-30,06:23,88282,large,north_east,290,August,2022,Q2
522429,2022-08-31,06:11,26161,small,east_midlands,107,August,2022,Q2
746036,2022-08-31,10:06,51617,small,south_west,264,August,2022,Q2
803512,2022-08-31,15:07,35922,small,south_east,79,August,2022,Q2
103222,2022-08-31,17:45,89508,large,south_west,54,August,2022,Q2
326529,2022-08-31,19:45,19611,small,greater_london,29,August,2022,Q2
143653,2022-08-31,23:08,46400,small,south_west,282,August,2022,Q2
736363,2022-09-01,00:49,5541,small,greater_london,17,September,2022,Q2
150477,2022-09-01,08:07,59214,small,east_midlands,63,September,2022,Q2
188695,2022-09-01,17:33,3106,small,greater_london,43,September,2022,Q2
278918,2022-09-02,09:04,47473,small,greater_london,29,September,2022,Q2
666803,2022-09-03,00:20,56630,small,south_west,98,September,2022,Q2
851226,2022-09-03,15:00,74194,small,south_east,70,September,2022,Q2
566889,2022-09-03,18:43,49066,small,greater_london,33,September,2022,Q2
662195,2022-09-04,14:44,58131,small,greater_london,27,September,2022,Q2
873715,2022-09-04,06:25,17455,small,greater_london,29,September,2022,Q2
510225,2022-09-05,04:13,92860,large,south_east,73,September,2022,Q2
918058,2022-09-05,04:20,96594,large,south_east,48,September,2022,Q2
667467,2022-09-05,13:16,5828,small,south_east,42,September,2022,Q2
765846,2022-09-05,14:13,26392,small,south_west,102,September,2022,Q2
147479,2022-09-05,15:27,9373,small,greater_london,13,September,2022,Q2
764688,2022-09-05,22:09,70487,small,south_east,78,September,2022,Q2
228442,2022-09-06,09:50,35415,small,west_midlands,117,September,2022,Q2
483951,2022-09-06,18:47,9255,small,greater_london,43,September,2022,Q2
104011,2022-09-07,08:35,3362,small,greater_london,29,September,2022,Q2
999035,2022-09-07,17:53,77536,large,greater_london,39,September,2022,Q2
473562,2022-09-07,21:07,60145,small,greater_london,13,September,2022,Q2
902628,2022-09-08,18:40,24161,small,greater_london,32,September,2022,Q2
393999,2022-09-08,11:05,35358,small,south_east,63,September,2022,Q2
307013,2022-09-08,09:33,51392,small,greater_london,40,September,2022,Q2
886504,2022-09-09,05:32,50969,small,east_midlands,67,September,2022,Q2
815537,2022-09-09,20:09,72002,small,south_west,186,September,2022,Q2
637279,2022-09-10,11:29,17227,small,south_east,42,September,2022,Q2
281673,2022-09-11,00:58,91208,large,south_east,70,September,2022,Q2
538664,2022-09-11,08:39,63381,small,south_west,232,September,2022,Q2
103222,2022-09-11,09:41,79378,large,south_west,275,September,2022,Q2
431551,2022-09-11,21:46,3817,small,east_midlands,111,September,2022,Q2
971422,2022-09-11,22:39,96749,large,west_midlands,110,September,2022,Q2
418821,2022-09-12,07:35,53965,small,south_east,64,September,2022,Q2
104011,2022-09-12,09:43,63596,small,east_midlands,65,September,2022,Q2
841918,2022-09-12,18:05,26456,small,south_east,62,September,2022,Q2
538776,2022-09-13,10:12,47490,small,south_east,42,September,2022,Q2
157473,2022-09-13,20:57,23322,small,north_east,278,September,2022,Q2
799558,2022-09-13,08:19,27543,small,south_east,54,September,2022,Q2
353188,2022-09-14,12:29,13984,small,south_west,165,September,2022,Q2
993267,2022-09-15,01:09,1523,small,south_east,77,September,2022,Q2
315559,2022-09-15,14:36,33072,small,greater_london,33,September,2022,Q2
249051,2022-09-16,01:25,76270,large,west_midlands,119,September,2022,Q2
323620,2022-09-16,13:07,51514,small,east_midlands,61,September,2022,Q2
691557,2022-09-17,01:00,17099,small,greater_london,25,September,2022,Q2
100131,2022-09-17,15:59,18810,small,south_wales,142,September,2022,Q2
429402,2022-09-17,20:57,24175,small,south_east,45,September,2022,Q2
887756,2022-09-18,02:10,2347,small,south_west,150,September,2022,Q2
132320,2022-09-18,03:10,23696,small,south_east,65,September,2022,Q2
221022,2022-09-18,08:21,68095,small,south_west,217,September,2022,Q2
699274,2022-09-18,12:08,81440,large,south_east,48,September,2022,Q2
938528,2022-09-19,16:27,78614,large,greater_london,35,September,2022,Q2
649436,2022-09-19,17:21,58836,small,south_east,69,September,2022,Q2
946781,2022-09-19,13:31,87068,large,east_midlands,53,September,2022,Q2
201246,2022-09-19,01:55,63984,small,east_midlands,108,September,2022,Q2
779162,2022-09-19,04:12,17357,small,south_west,65,September,2022,Q2
622365,2022-09-20,01:27,18119,small,west_midlands,103,September,2022,Q2
429913,2022-09-20,09:28,14596,small,greater_london,23,September,2022,Q2
318966,2022-09-20,09:49,67156,small,south_east,56,September,2022,Q2
103222,2022-09-20,23:01,71370,small,south_west,190,September,2022,Q2
370366,2022-09-21,12:19,43954,small,north_east,286,September,2022,Q2
202391,2022-09-22,01:02,98974,large,greater_london,37,September,2022,Q2
433131,2022-09-22,16:13,39470,small,east_midlands,46,September,2022,Q2
282811,2022-09-22,18:10,93235,large,south_west,180,September,2022,Q2
100131,2022-09-23,06:49,40281,small,greater_london,42,September,2022,Q2
787412,2022-09-23,15:57,27422,small,south_west,295,September,2022,Q2
408943,2022-09-23,17:35,1643,small,south_wales,163,September,2022,Q2
786506,2022-09-24,01:39,32255,small,greater_london,16,September,2022,Q2
675500,2022-09-24,16:50,8422,small,south_east,63,September,2022,Q2
170014,2022-09-25,14:21,42314,small,south_west,216,September,2022,Q2
463815,2022-09-25,02:37,80059,large,greater_london,42,September,2022,Q2
150752,2022-09-26,02:17,87889,large,south_east,55,September,2022,Q2
155992,2022-09-26,17:06,57892,small,greater_london,22,September,2022,Q2
985231,2022-09-27,06:51,7364,small,east_midlands,73,September,2022,Q2
842667,2022-09-27,16:31,71724,small,south_west,251,September,2022,Q2
862457,2022-09-28,03:28,97220,large,greater_london,11,September,2022,Q2
788083,2022-09-28,11:55,32073,small,greater_london,44,September,2022,Q2
480430,2022-09-28,14:47,72424,small,south_west,206,September,2022,Q2
165123,2022-09-28,17:43,34299,small,south_east,66,September,2022,Q2
597121,2022-09-29,09:17,31469,small,greater_london,36,September,2022,Q2
280094,2022-09-29,20:02,88082,large,south_east,42,September,2022,Q2
145245,2022-09-29,21:51,85329,large,south_east,47,September,2022,Q2
732716,2022-09-30,13:29,42725,small,greater_london,23,September,2022,Q2
574370,2022-09-30,20:16,26480,small,greater_london,10,September,2022,Q2
264660,2022-10-01,21:59,70915,small,south_east,48,October,2022,Q3
160582,2022-10-01,06:40,89360,large,east_midlands,98,October,2022,Q3
104011,2022-10-02,05:47,33773,small,south_east,46,October,2022,Q3
103222,2022-10-02,10:37,90483,large,south_east,45,October,2022,Q3
265542,2022-10-02,18:59,16236,small,greater_london,12,October,2022,Q3
813656,2022-10-03,09:42,23673,small,south_east,53,October,2022,Q3
667394,2022-10-03,10:07,71478,small,south_wales,242,October,2022,Q3
854632,2022-10-03,12:27,20957,small,greater_london,27,October,2022,Q3
205222,2022-10-04,04:15,28689,small,south_west,56,October,2022,Q3
701170,2022-10-04,08:51,81346,large,greater_london,16,October,2022,Q3
212703,2022-10-04,11:22,88419,large,south_east,66,October,2022,Q3
727464,2022-10-04,21:31,68059,small,south_wales,146,October,2022,Q3
284806,2022-10-05,14:51,75834,large,greater_london,12,October,2022,Q3
398505,2022-10-05,12:51,81093,large,south_east,61,October,2022,Q3
435476,2022-10-05,20:45,92477,large,greater_london,39,October,2022,Q3
588029,2022-10-05,00:05,97937,large,south_wales,204,October,2022,Q3
461157,2022-10-05,05:41,85592,large,south_east,75,October,2022,Q3
656454,2022-10-06,12:26,25094,small,south_east,62,October,2022,Q3
799841,2022-10-07,22:29,1825,small,south_west,286,October,2022,Q3
320248,2022-10-07,20:45,24320,small,greater_london,30,October,2022,Q3
424072,2022-10-07,14:00,1118,small,south_west,240,October,2022,Q3
550282,2022-10-07,21:15,53453,small,east_midlands,75,October,2022,Q3
927602,2022-10-07,02:35,1310,small,south_wales,203,October,2022,Q3
169358,2022-10-07,01:25,59236,small,greater_london,46,October,2022,Q3
662044,2022-10-07,04:57,24070,small,south_east,71,October,2022,Q3
304438,2022-10-08,05:31,28863,small,east_midlands,61,October,2022,Q3
411576,2022-10-08,10:43,17639,small,greater_london,32,October,2022,Q3
876949,2022-10-08,15:01,66826,small,greater_london,43,October,2022,Q3
463262,2022-10-08,21:14,73923,small,south_east,65,October,2022,Q3
358169,2022-10-09,03:35,19896,small,north_wales,233,October,2022,Q3
547513,2022-10-09,01:28,58079,small,south_east,49,October,2022,Q3
205494,2022-10-09,14:06,70474,small,north_east,225,October,2022,Q3
403621,2022-10-10,19:44,51455,small,south_west,90,October,2022,Q3
182340,2022-10-10,17:03,32314,small,greater_london,8,October,2022,Q3
314824,2022-10-10,10:51,64492,small,greater_london,39,October,2022,Q3
713247,2022-10-10,04:51,22240,small,greater_london,49,October,2022,Q3
647801,2022-10-11,04:02,73233,small,south_east,66,October,2022,Q3
388538,2022-10-11,17:50,30263,small,south_east,73,October,2022,Q3
138021,2022-10-11,20:02,36058,small,south_east,47,October,2022,Q3
272248,2022-10-12,04:33,52479,small,south_wales,180,October,2022,Q3
578100,2022-10-12,08:43,87681,large,south_east,74,October,2022,Q3
475523,2022-10-12,14:28,31185,small,greater_london,32,October,2022,Q3
942748,2022-10-13,01:48,69479,small,greater_london,38,October,2022,Q3
574445,2022-10-13,10:53,60303,small,south_east,53,October,2022,Q3
140873,2022-10-13,15:03,70202,small,south_west,219,October,2022,Q3
291816,2022-10-13,20:40,44933,small,east_midlands,99,October,2022,Q3
888596,2022-10-14,02:17,65612,small,east_midlands,87,October,2022,Q3
497192,2022-10-14,14:51,93768,large,south_east,78,October,2022,Q3
664197,2022-10-14,18:01,20229,small,south_east,62,October,2022,Q3
103222,2022-10-15,13:39,60892,small,greater_london,43,October,2022,Q3
104011,2022-10-15,11:40,53917,small,greater_london,50,October,2022,Q3
456359,2022-10-15,00:30,31552,small,south_west,83,October,2022,Q3
415047,2022-10-15,09:01,77379,large,north_wales,177,October,2022,Q3
100131,2022-10-16,03:57,27666,small,greater_london,30,October,2022,Q3
471672,2022-10-16,10:09,45366,small,greater_london,8,October,2022,Q3
582001,2022-10-16,14:30,79652,large,greater_london,29,October,2022,Q3
852490,2022-10-16,14:34,33889,small,south_west,246,October,2022,Q3
355654,2022-10-16,15:26,1933,small,greater_london,11,October,2022,Q3
423647,2022-10-16,20:58,1214,small,south_west,160,October,2022,Q3
754568,2022-10-17,17:32,83766,large,south_east,72,October,2022,Q3
722440,2022-10-17,08:15,32586,small,east_midlands,75,October,2022,Q3
100131,2022-10-17,16:00,39481,small,south_west,62,October,2022,Q3
720546,2022-10-17,16:07,10164,small,greater_london,24,October,2022,Q3
850138,2022-10-18,14:13,1845,small,south_east,73,October,2022,Q3
284055,2022-10-18,17:49,9132,small,east_midlands,120,October,2022,Q3
487785,2022-10-18,09:19,23703,small,south_west,125,October,2022,Q3
871069,2022-10-19,09:31,3624,small,greater_london,47,October,2022,Q3
917800,2022-10-19,20:09,92654,large,greater_london,38,October,2022,Q3
794661,2022-10-19,23:23,87882,large,south_east,42,October,2022,Q3
103222,2022-10-20,13:47,22577,small,south_wales,174,October,2022,Q3
332604,2022-10-20,19:43,58690,small,south_east,56,October,2022,Q3
179400,2022-10-21,03:43,2694,small,south_west,198,October,2022,Q3
498804,2022-10-21,14:12,48746,small,east_midlands,110,October,2022,Q3
699856,2022-10-21,15:20,96067,large,greater_london,11,October,2022,Q3
752444,2022-10-21,22:27,42541,small,greater_london,5,October,2022,Q3
103222,2022-10-22,14:13,70649,small,south_east,64,October,2022,Q3
382592,2022-10-23,00:31,42913,small,greater_london,15,October,2022,Q3
409944,2022-10-23,11:07,59476,small,greater_london,43,October,2022,Q3
937684,2022-10-24,21:00,30307,small,west_midlands,128,October,2022,Q3
270132,2022-10-24,18:01,50984,small,south_east,52,October,2022,Q3
813634,2022-10-24,03:04,34809,small,east_midlands,58,October,2022,Q3
103222,2022-10-25,03:50,41640,small,greater_london,38,October,2022,Q3
866016,2022-10-25,05:22,27034,small,south_east,41,October,2022,Q3
272563,2022-10-25,14:57,90783,large,greater_london,11,October,2022,Q3
139767,2022-10-25,22:17,95194,large,north_east,265,October,2022,Q3
537122,2022-10-26,07:07,78025,large,north_wales,250,October,2022,Q3
807867,2022-10-26,12:52,86538,large,north_east,173,October,2022,Q3
879004,2022-10-27,04:40,71887,small,south_west,62,October,2022,Q3
724827,2022-10-27,19:23,78445,large,south_east,51,October,2022,Q3
848719,2022-10-28,04:03,35960,small,west_midlands,85,October,2022,Q3
895283,2022-10-28,07:55,75369,large,greater_london,38,October,2022,Q3
396815,2022-10-28,17:11,72740,small,greater_london,18,October,2022,Q3
324185,2022-10-28,19:35,92173,large,south_west,270,October,2022,Q3
500567,2022-10-29,06:47,60728,small,greater_london,47,October,2022,Q3
643496,2022-10-29,14:45,36505,small,greater_london,11,October,2022,Q3
104011,2022-10-29,02:45,88219,large,south_west,200,October,2022,Q3
767036,2022-10-30,13:09,59396,small,north_wales,221,October,2022,Q3
157638,2022-10-30,05:21,11688,small,greater_london,40,October,2022,Q3
104011,2022-10-30,09:35,47094,small,south_east,44,October,2022,Q3
314081,2022-10-31,00:23,60931,small,greater_london,21,October,2022,Q3
334642,2022-10-31,01:54,94660,large,east_midlands,106,October,2022,Q3
887271,2022-10-31,09:01,86762,large,north_east,267,October,2022,Q3
455333,2022-10-31,14:36,73175,small,east_midlands,71,October,2022,Q3
718142,2022-10-31,15:55,19031,small,greater_london,37,October,2022,Q3
210303,2022-11-01,06:42,60216,small,east_midlands,111,November,2022,Q3
880057,2022-11-01,10:37,81795,large,south_east,66,November,2022,Q3
955928,2022-11-01,11:27,75151,large,greater_london,15,November,2022,Q3
498076,2022-11-01,21:10,79807,large,greater_london,16,November,2022,Q3
740497,2022-11-02,18:15,90238,large,south_east,51,November,2022,Q3
186287,2022-11-02,16:50,6654,small,south_east,45,November,2022,Q3
815948,2022-11-02,19:26,71017,small,north_wales,167,November,2022,Q3
645679,2022-11-02,01:23,42901,small,north_east,205,November,2022,Q3
583481,2022-11-02,06:55,29967,small,south_east,70,November,2022,Q3
786571,2022-11-03,07:59,34198,small,east_midlands,116,November,2022,Q3
955049,2022-11-03,23:49,21230,small,north_east,183,November,2022,Q3
244707,2022-11-04,13:13,4502,small,greater_london,13,November,2022,Q3
103222,2022-11-04,15:53,39758,small,greater_london,15,November,2022,Q3
427933,2022-11-04,17:48,22328,small,south_east,60,November,2022,Q3
476384,2022-11-05,06:14,12995,small,south_wales,184,November,2022,Q3
996028,2022-11-05,20:15,50626,small,south_west,95,November,2022,Q3
606359,2022-11-06,00:47,93704,large,east_midlands,57,November,2022,Q3
241968,2022-11-06,05:05,13059,small,south_east,53,November,2022,Q3
830543,2022-11-06,11:00,26218,small,south_east,66,November,2022,Q3
646956,2022-11-06,20:57,90424,large,north_east,282,November,2022,Q3
547777,2022-11-07,22:48,59394,small,greater_london,5,November,2022,Q3
831726,2022-11-07,12:23,346,small,north_wales,261,November,2022,Q3
770428,2022-11-07,23:25,127,small,greater_london,30,November,2022,Q3
103222,2022-11-08,21:08,79330,large,south_wales,155,November,2022,Q3
793740,2022-11-08,09:10,47282,small,greater_london,24,November,2022,Q3
364954,2022-11-09,09:31,72344,small,greater_london,43,November,2022,Q3
103222,2022-11-09,09:59,31557,small,greater_london,50,November,2022,Q3
693952,2022-11-09,14:00,81470,large,south_wales,229,November,2022,Q3
846087,2022-11-09,20:28,11133,small,greater_london,14,November,2022,Q3
103222,2022-11-09,22:39,88412,large,south_east,70,November,2022,Q3
750960,2022-11-10,10:15,64493,small,south_east,64,November,2022,Q3
375287,2022-11-10,14:07,20500,small,greater_london,29,November,2022,Q3
872083,2022-11-11,02:49,26721,small,greater_london,27,November,2022,Q3
103222,2022-11-11,11:22,92669,large,west_midlands,115,November,2022,Q3
103222,2022-11-12,12:19,87855,large,south_east,73,November,2022,Q3
958111,2022-11-12,17:12,86499,large,greater_london,45,November,2022,Q3
567665,2022-11-12,08:25,38506,small,south_east,72,November,2022,Q3
